,symbol,shortName,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,pegRatio,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,gmtOffSetMilliseconds,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio,address2,industrySymbol
22,GOOGL,Alphabet Inc.,190711.0,6.0,2.0,8.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,123.48,123.17,122.46,125.26,123.48,123.17,122.46,125.26,,,,0.0,,1.100633,27.148148,19.842356,35551361.0,35551361.0,35463096.0,37804680.0,37804680.0,124.57,124.6,800.0,1400.0,1586970755072.0,83.34,126.43,5.5759096,108.4816,100.7679,0.0,0.0,1502150787072.0,0.20584999,10959288580.0,5941000192.0,47245258.0,41644829.0,1680220800.0,1682640000.0,0.0037,0.00281,0.79134005,1.48,0.008,0.0,20.507,6.076462,1672444800.0,1703980800.0,1680220800.0,-0.084,58587000832.0,4.59,6.28,1.31,20:1,1658102400.0,5.278,17.168,0.09939325,-0.001673758,,,-14400000.0,124.61,190.31,115.0,131.36,130.0,1.8,42.0,115101999104.0,9.065,87495999488.0,29493000192.0,2.195,2.353,284612001792.0,11.305,21.965,0.12415,0.22757,156633000000.0,55862624256.0,89898000384.0,-0.047,0.026,0.55302,0.30742002,0.25355,1.1345,,
23,GOOG,Alphabet Inc.,190711.0,6.0,2.0,8.0,10.0,10.0,1682899200.0,1672444800.0,86400,2.0,124.35,124.065,123.3,125.99,124.35,124.065,123.3,125.99,,,,0.0,,1.100633,27.326797,20.100962,25128601.0,25128601.0,28044288.0,28080260.0,28080260.0,125.38,125.45,900.0,2200.0,1587015712768.0,83.45,127.05,5.5760674,109.1013,101.35832,0.0,0.0,1512562360320.0,0.20584999,10959288580.0,5873999872.0,34626603.0,29937248.0,1680220800.0,1682640000.0,0.0027,0.00014999999,0.64203,1.41,,0.0,20.507,6.116448,1672444800.0,1703980800.0,1680220800.0,-0.084,58587000832.0,4.59,6.24,1.33,20:1,1658102400.0,5.314,17.287,0.1024034,-0.001673758,,,-14400000.0,125.43,145.0,120.0,129.44,130.0,1.5,9.0,115101999104.0,9.065,87495999488.0,29493000192.0,2.195,2.353,284612001792.0,11.305,21.965,0.12415,0.22757,156633000000.0,55862624256.0,89898000384.0,-0.047,0.026,0.55302,0.30742002,0.25355,1.1426,,
24,MO,"Altria Group, Inc.",6300.0,6.0,1.0,1.0,6.0,2.0,1682899200.0,1672444800.0,86400,2.0,44.67,44.76,44.59,44.95,44.67,44.76,44.59,44.95,3.76,0.0837,1686700800.0,1.1961,7.17,0.626319,14.344052,8.513359,5492844.0,5492844.0,8156969.0,6103480.0,6103480.0,44.63,44.66,2200.0,1000.0,79630639104.0,40.35,54.76,3.8595695,45.541,45.36915,3.72,0.083277375,101725822976.0,0.27104,1783111693.0,1785040000.0,16533330.0,17025184.0,1680220800.0,1682640000.0,0.0093,0.00093999994,0.59900004,2.23,0.0093,0.0,-2.17,,1672444800.0,1703980800.0,1680220800.0,-0.088,5580000256.0,3.11,5.24,2.26,3:1,860716800.0,4.93,8.11,-0.17931288,-0.001673758,0.94,1679529600.0,-14400000.0,44.61,70.0,37.0,49.43,49.5,2.7,14.0,3912999936.0,2.192,12542999552.0,25386999808.0,0.625,0.782,20632000512.0,,11.488,0.19979,,14183000000.0,5622000128.0,8165000192.0,-0.071,-0.012,0.6882,0.60793996,0.59699,,,
25,AMZN,"Amazon.com, Inc.",1541000.0,4.0,8.0,10.0,2.0,10.0,1682899200.0,1672444800.0,86400,2.0,115.0,116.04,116.03,121.5,115.0,116.04,116.03,121.5,,,,0.0,,1.263194,292.95123,47.287403,92141475.0,92141475.0,61328349.0,63635200.0,63635200.0,120.11,120.16,900.0,1300.0,1232376692736.0,81.43,146.57,2.3478448,105.1496,105.28055,0.0,0.0,1294082637824.0,0.00818,8985299535.0,10260400128.0,65543904.0,59071722.0,1681430400.0,1684108800.0,0.0064,0.09733,0.60428,0.96,0.0085,0.0,15.064,7.973314,1672444800.0,1703980800.0,1680220800.0,,4294000128.0,0.41,2.54,-0.26,20:1,1654473600.0,2.465,22.626,-0.0012723207,-0.001673758,,,-14400000.0,120.11,165.0,90.0,134.07,134.0,1.8,43.0,64405000192.0,6.277,57194000384.0,178546999296.0,0.689,0.923,524896993280.0,115.545,51.416,0.01906,0.029760001,225152000000.0,9030625280.0,54329999360.0,,0.094,0.44728002,0.10896,0.02542,2.2453,,
26,AMCR,Amcor plc,44000.0,10.0,3.0,2.0,9.0,8.0,1682899200.0,1672444800.0,86400,2.0,9.81,9.87,9.7625,9.9093,9.81,9.87,9.7625,9.9093,0.49,0.0477,1677542400.0,0.74160004,,0.850586,15.061539,13.22973,6570871.0,6570871.0,7793463.0,6634810.0,6634810.0,9.78,10.08,28000.0,21500.0,14405397504.0,9.76,13.61,0.9648625,10.7572,11.47845,0.487,0.04964322,21931890688.0,0.06544,1464473799.0,1471440000.0,27389863.0,27433215.0,1680220800.0,1682640000.0,0.0186,0.00229,0.51007,3.78,0.0187,0.0,2.889,3.388716,1656547200.0,1688083200.0,1680220800.0,-0.342,970000000.0,0.65,0.74,10.03,,,1.469,11.19,-0.2629602,-0.001673758,0.123,1684800000.0,-14400000.0,9.79,12.5,9.0,10.96,10.9,2.9,8.0,571000000.0,0.388,1960000000.0,7561999872.0,0.591,1.268,14929999872.0,175.534,10.115,0.05065,0.22195,2820000000.0,707000000.0,1266000000.0,-0.331,-0.011,0.18733999,0.13128,0.09571,,,
27,AMD,"Advanced Micro Devices, Inc.",25000.0,8.0,7.0,5.0,3.0,5.0,1682899200.0,1672444800.0,86400,2.0,120.35,122.46,120.89,127.4296,120.35,122.46,120.89,127.4296,,,798940800.0,0.0,,1.936664,668.579,30.757868,92707225.0,92707225.0,65479292.0,72630910.0,72630910.0,126.89,127.03,800.0,800.0,204564037632.0,54.57,127.4296,8.868255,95.396,79.51465,0.0,0.0,170828087296.0,0.01712,1601134496.0,1610360064.0,27721747.0,35253606.0,1680220800.0,1682640000.0,0.0172,0.00453,0.73246,0.57,0.0173,0.0,33.993,3.7369459,1672444800.0,1703980800.0,1680307200.0,,395000000.0,0.19,4.13,4.71,2:1,966902400.0,7.406,42.954,0.17690206,-0.001673758,,,-14400000.0,127.03,200.0,60.0,103.43,100.0,2.1,35.0,5938999808.0,3.688,3976999936.0,2848000000.0,1.518,2.381,23067000832.0,5.207,14.279,0.00156,0.0071799997,12051000000.0,3762500096.0,3056000000.0,,-0.091,0.50769,0.17241,0.00728,1.5936,,
28,AEE,Ameren Corporation,9244.0,6.0,5.0,2.0,8.0,6.0,1682899200.0,1672444800.0,86400,2.0,80.95,80.83,80.005,80.82,80.95,80.83,80.005,80.82,2.52,0.0311,1686614400.0,0.5755,2.6,0.444405,19.369303,17.221748,814778.0,814778.0,1271142.0,1631740.0,1631740.0,79.45,81.87,800.0,800.0,21210927104.0,73.28,97.53,2.7009966,87.0592,86.84895,2.4,0.029647933,36906237952.0,0.13829,261249155.0,262608992.0,4457508.0,4820699.0,1681430400.0,1684108800.0,0.017,0.0044400003,0.78586,3.94,0.0194,0.0,40.392,1.9996533,1672444800.0,1703980800.0,1680220800.0,0.048,1086000000.0,4.17,4.69,2.68,,,4.7,12.144,-0.1615743,-0.001673758,0.63,1678752000.0,-14400000.0,80.77,101.0,87.0,94.5,95.0,2.2,10.0,10000000.0,0.038,3039000064.0,15528999936.0,0.361,0.748,7853000192.0,144.644,30.265,0.029240001,0.10556,3343000000.0,-1422499968.0,2371000064.0,0.031,0.106,0.42901,0.38699,0.22118999,2.8983,,
29,AAL,"American Airlines Group, Inc.",130800.0,6.0,4.0,6.0,9.0,7.0,1682899200.0,1672444800.0,86400,2.0,14.38,14.41,14.28,14.54,14.38,14.41,14.28,14.54,,,1580774400.0,0.0,,1.532019,5.4150944,4.526814,17017030.0,17017030.0,24435260.0,24398350.0,24398350.0,14.34,14.33,34100.0,3200.0,9368584192.0,11.65,18.22,0.1792653,13.8984,14.27535,0.0,0.0,40001163264.0,0.03391,644819242.0,652862976.0,69945489.0,62797137.0,1677542400.0,1682640000.0,0.1071,0.010039999,0.55352,2.54,0.1216,0.0,-8.84,,1672444800.0,1703980800.0,1680220800.0,,1772000000.0,2.65,3.17,0.05,,,0.765,6.211,-0.2068395,-0.001673758,0.1,1580774400.0,-14400000.0,14.35,26.0,9.5,16.92,16.0,2.9,13.0,12316000256.0,18.865,6440000000.0,42929000448.0,0.582,0.718,52260999168.0,,80.282,0.03864,,11443000000.0,2604124928.0,4320999936.0,,0.37,0.26094,0.12323,0.07937,0.0929,,
30,AEP,American Electric Power Company,16974.0,10.0,4.0,2.0,8.0,7.0,1682899200.0,1672444800.0,86400,2.0,82.5,82.32,81.32,82.51,82.5,82.32,81.32,82.51,3.32,0.0402,1683590400.0,0.8364,3.29,0.452146,21.363636,14.635232,3129074.0,3129074.0,2726342.0,2596390.0,2596390.0,81.4,82.82,1200.0,900.0,42341560320.0,80.3,105.6,2.1452014,90.8348,93.02555,3.22,0.039030302,85580349440.0,0.1008,514152569.0,514791008.0,6476441.0,6193216.0,1681430400.0,1684108800.0,0.0126,0.00032000002,0.78139997,2.88,0.0126,0.0,46.125,1.7831979,1672444800.0,1703980800.0,1680220800.0,-0.445,1989500032.0,3.85,5.62,2.92,2:1,-226281600.0,4.336,12.326,-0.20343727,-0.001673758,0.83,1683590400.0,-14400000.0,82.25,113.0,87.5,102.88,103.0,2.5,13.0,538099968.0,1.045,6942799872.0,43418599424.0,0.236,0.618,19737800704.0,181.154,38.41,0.02579,0.08282,8414100000.0,-3595399936.0,4383600128.0,-0.454,0.021,0.41831002,0.35175,0.19273001,2.8571,,
31,AXP,American Express Company,77300.0,5.0,8.0,10.0,6.0,9.0,1682899200.0,1672444800.0,86400,2.0,151.08,152.81,152.31,158.25,151.08,152.81,152.31,158.25,2.4,0.0159,1688601600.0,0.22690001,1.32,1.177339,16.516806,12.5892725,4015056.0,4015056.0,3309392.0,2483520.0,2483520.0,156.95,158.0,800.0,900.0,116867219456.0,130.65,182.15,2.241498,157.791,156.3206,2.16,0.014297062,114938806272.0,0.13869001,590333796.0,743241024.0,6649556.0,5713896.0,1681430400.0,1684108800.0,0.0089,0.00141,0.8592,2.02,0.0113,0.0,34.983,4.4947543,1672444800.0,1703980800.0,1680220800.0,-0.135,7119000064.0,9.52,12.49,1.81,10000:8753,1128297600.0,2.205,,-0.10919809,-0.001673758,0.6,1680652800.0,-14400000.0,157.24,220.0,146.0,182.05,181.5,2.4,24.0,40422998016.0,54.387,,43072999424.0,1.564,1.568,52138000384.0,165.716,69.75,0.0335,0.29896,28776000000.0,,16821999616.0,-0.121,0.124,0.56047,0.0,0.18372,1.0808,,
32,AIG,"American International Group, I",26200.0,3.0,1.0,1.0,5.0,1.0,1682899200.0,1672444800.0,86400,2.0,53.68,53.73,53.43,54.37,53.68,53.73,53.43,54.37,1.44,0.026800001,1686787200.0,0.16,2.79,1.129838,6.75875,6.9948254,2206812.0,2206812.0,5152807.0,3583960.0,3583960.0,53.99,54.39,800.0,900.0,39133327360.0,45.66,64.88,0.7471757,51.453,56.2536,1.28,0.023845008,53298036736.0,0.1171,721986556.0,723753024.0,7219682.0,9071117.0,1681430400.0,1684108800.0,0.01,0.00321,0.91555,1.83,0.0112,0.0,58.869,0.91848004,1672444800.0,1703980800.0,1680220800.0,-0.993,6104999936.0,8.0,7.73,0.52,1:20,1246406400.0,1.018,3.492,-0.09016949,-0.001673758,0.32,1678924800.0,-14400000.0,54.07,79.0,58.0,69.23,71.0,2.2,13.0,15070999552.0,20.823,15265000448.0,26044000256.0,0.227,0.798,52374999040.0,56.243,68.986,0.011670001,0.12698,24968000000.0,-3872499968.0,4664999936.0,-0.994,-0.27,0.35974997,0.29145,0.19790001,,,
33,AMT,American Tower Corporation (REI,6391.0,1.0,3.0,8.0,2.0,1.0,1682899200.0,1672444800.0,86400,2.0,182.56,182.0,180.16,183.0,182.56,182.0,180.16,183.0,6.24,0.0342,1686787200.0,1.4966,1.96,0.567558,61.134224,37.17959,2692102.0,2692102.0,1984811.0,1859880.0,1859880.0,182.06,183.0,1000.0,900.0,84903714816.0,178.17,282.47,7.8483744,199.2574,215.48665,6.02,0.03297546,137030549504.0,0.12848,465157752.0,466043008.0,4255030.0,3846508.0,1681430400.0,1684108800.0,0.0091,0.0015,0.93234,2.45,0.0105,0.0,11.601,15.703818,1672444800.0,1703980800.0,1680220800.0,-0.528,1389900032.0,2.98,4.9,6.02,,,12.667,20.699,-0.30042917,-0.001673758,1.56,1681344000.0,-14400000.0,182.18,271.0,213.0,241.13,240.0,1.9,15.0,1803000064.0,3.869,6620000256.0,46909001728.0,0.382,0.458,10817999872.0,382.921,23.316,0.030079998,0.121759996,7447300000.0,4684387328.0,4103099904.0,-0.538,0.04,0.69768,0.61194,0.30381,1.8385,11th Floor,
34,AWK,"American Water Works Company, I",6500.0,7.0,2.0,3.0,4.0,2.0,1682899200.0,1672444800.0,86400,2.0,142.45,142.88,141.86,143.52,142.45,142.88,141.86,143.52,2.83,0.0199,1683504000.0,0.5758,1.62,0.571076,31.599121,28.019533,876206.0,876206.0,1148955.0,810090.0,810090.0,140.26,146.0,800.0,900.0,27923630080.0,122.77,162.59,7.1820035,146.413,147.2247,2.62,0.018392418,38741983232.0,0.21399,194221234.0,194644000.0,2094419.0,2006803.0,1681430400.0,1684108800.0,0.0108,0.0019200001,0.84080005,2.85,0.012200001,0.0,49.049,2.9248304,1672444800.0,1703980800.0,1680220800.0,0.076,832000000.0,4.54,5.12,3.61,,,9.965,18.88,-0.06134689,-0.001673758,0.708,1683504000.0,-14400000.0,143.46,185.0,140.0,161.63,159.0,2.5,8.0,277000000.0,1.423,2052000000.0,11292000256.0,0.518,0.707,3888000000.0,118.278,21.246,0.03216,0.09784,2203000000.0,-1534875008.0,1239000064.0,0.048,0.114,0.58384997,0.52778,0.35724998,4.2657,,
35,AMP,"Ameriprise Financial, Inc.",13500.0,4.0,6.0,5.0,5.0,5.0,1682899200.0,1672444800.0,86400,2.0,305.69,307.18,306.15,310.05,305.69,307.18,306.15,310.05,5.4,0.0177,1683244800.0,0.2604,2.17,1.454961,16.100521,9.277612,638792.0,638792.0,660817.0,523780.0,523780.0,304.1,314.78,800.0,900.0,32544897024.0,219.99,357.46,2.2344592,299.7078,305.5878,5.0,0.01635644,27212412928.0,0.14768,103778739.0,105279000.0,1204801.0,1138180.0,1681430400.0,1684108800.0,0.0116,0.00193,0.86176,1.96,0.0134000005,0.0,39.71,7.7846894,1672444800.0,1703980800.0,1680220800.0,-0.495,2151000064.0,19.2,33.32,0.94,,,1.868,,0.0976696,-0.001673758,1.35,1683244800.0,-14400000.0,309.13,410.0,280.0,361.9,370.0,2.1,10.0,8721999872.0,83.721,,4088000000.0,3.834,4.704,14565000192.0,98.649,132.59,0.01574,0.46995997,7844000000.0,1912999936.0,5054000128.0,-0.466,0.06,0.54034,0.0,0.28884,1.1309,,
36,ABC,AmerisourceBergen Corporation,39000.0,6.0,3.0,6.0,6.0,5.0,1682899200.0,1672444800.0,86400,2.0,170.17,169.91,168.2066,171.25,170.17,169.91,168.2066,171.25,1.94,0.0114,1683763200.0,0.24260001,1.59,0.522167,21.618742,13.229381,1018255.0,1018255.0,1169663.0,1723890.0,1723890.0,163.19,170.0,800.0,800.0,34047954944.0,135.14,176.62,0.13754371,165.3736,157.70335,1.89,0.01110654,39407968256.0,0.00653,168344408.0,202172992.0,5182715.0,4173122.0,1681430400.0,1684108800.0,0.0256,0.16958,0.77939004,4.76,0.032,0.0,1.392,120.9842,1664496000.0,1696032000.0,1680220800.0,-0.205,1616848000.0,7.79,12.73,1.78,2:1,1245110400.0,0.159,11.741,0.084852695,-0.001673758,0.485,1683763200.0,-14400000.0,168.41,207.0,172.0,188.5,189.5,2.0,14.0,1539405952.0,7.603,3356442112.0,6264282112.0,0.467,0.887,247542792192.0,1225.558,1203.908,0.02797,2.21036,8334565000.0,3691810560.0,2912679936.0,-0.178,0.099,0.0341,0.01356,0.01049,3.6995,,
37,AME,"AMETEK, Inc.",19600.0,3.0,8.0,7.0,9.0,8.0,1682899200.0,1672444800.0,86400,2.0,145.73,146.06,145.99,148.34,145.73,146.06,145.99,148.34,1.0,0.0069,1686268800.0,0.17639999,0.64,1.221674,28.724808,22.594513,725929.0,725929.0,1028673.0,910820.0,910820.0,145.87,149.03,1000.0,800.0,34161006592.0,106.17,149.47,5.431761,141.0272,135.28905,0.91,0.006244425,35604611072.0,0.18966,229172999.0,230475008.0,1484150.0,1739863.0,1681430400.0,1684108800.0,0.0064,0.00345,0.90116996,1.45,0.0073,0.0,33.657,4.4038386,1672444800.0,1703980800.0,1680220800.0,0.122,1192807040.0,5.16,6.56,2.39,3:2,1341187200.0,5.661,19.031,0.19002128,-0.001673758,0.25,1678320000.0,-14400000.0,148.22,180.0,150.0,162.49,160.0,2.4,13.0,399872992.0,1.735,1870870016.0,2417334016.0,0.984,1.835,6289121792.0,31.163,27.36,0.07865,0.16240999,2145269000.0,944315008.0,1334567936.0,0.128,0.095,0.35143003,0.29748,0.24601,1.9956,,
38,AMGN,Amgen Inc.,25200.0,3.0,8.0,1.0,1.0,1.0,1682899200.0,1672444800.0,86400,2.0,217.46,215.96,214.48,218.44,217.46,215.96,214.48,218.44,8.52,0.0392,1684281600.0,0.5404,2.87,0.641097,14.757143,11.514331,3080971.0,3080971.0,2254633.0,2236460.0,2236460.0,216.75,217.2,1000.0,1200.0,115911557120.0,214.48,296.67,4.4257946,237.6524,249.9855,7.95,0.036558446,146228658176.0,0.30229,533209851.0,534327008.0,7589269.0,7986552.0,1681430400.0,1684108800.0,0.014199999,0.0021600001,0.79827005,4.06,0.014199999,0.0,10.009,21.673494,1672444800.0,1703980800.0,1680220800.0,0.925,7917000192.0,14.7,18.84,7.09,2:1,943228800.0,5.583,11.144,-0.14808428,-0.001673758,2.13,1684281600.0,-14400000.0,216.93,325.0,175.0,254.55,257.0,2.7,20.0,31561000960.0,59.067,13121999872.0,61595000832.0,2.624,3.145,26190000128.0,1151.739,48.999,0.081520006,2.52778,19917000000.0,7954999808.0,8620999680.0,0.97,-0.021,0.74933,0.50103,0.36831,1.2905,,
39,APH,Amphenol Corporation,91000.0,4.0,9.0,9.0,2.0,7.0,1682899200.0,1672444800.0,86400,2.0,73.94,74.49,74.49,76.905,73.94,74.49,74.49,76.905,0.84,0.0114,1686873600.0,0.26540002,0.98,1.238564,24.792881,23.940624,6398984.0,6398984.0,2736650.0,3513830.0,3513830.0,76.73,77.99,800.0,1300.0,45607387136.0,61.67,82.86,3.6067243,76.9028,76.5884,0.82,0.011090073,47161491456.0,0.1515,591586396.0,595318976.0,5508816.0,5933645.0,1681430400.0,1684108800.0,0.0093,0.00579,0.9749,1.86,0.0106,0.0,12.276,6.240632,1672444800.0,1703980800.0,1680220800.0,0.032,1915800064.0,3.09,3.2,3.42,2:1,1614902400.0,3.73,15.663,0.036590457,-0.001673758,0.21,1679270400.0,-14400000.0,76.61,95.0,64.47,82.36,83.45,2.3,12.0,1498700032.0,2.517,3011099904.0,4563899904.0,1.612,2.635,12645099520.0,61.787,21.238,0.10795999,0.27794,4028200000.0,1597799936.0,2356199936.0,0.044,0.007,0.31989,0.23812,0.20663999,4.4868,PO Box 5030,
40,ADI,"Analog Devices, Inc.",24450.0,2.0,7.0,9.0,8.0,8.0,1682899200.0,1672444800.0,86400,2.0,172.39,172.48,171.49,177.735,172.39,172.48,171.49,177.735,3.44,0.02,1685664000.0,0.44599998,1.85,1.149894,25.110952,17.272993,6794541.0,6794541.0,3209023.0,4219270.0,4219270.0,176.86,179.0,1000.0,800.0,88515313664.0,133.48,198.25,7.0365906,186.0982,168.83055,3.14,0.018214514,92081774592.0,0.27267,503839206.0,501417984.0,5864511.0,5496295.0,1681430400.0,1684108800.0,0.0116,0.00374,0.89612,2.26,0.0116,0.0,72.218,2.4444044,1667001600.0,1698537600.0,1674864000.0,2.433,3429957888.0,7.03,10.22,2.73,2:1,953164800.0,7.32,14.014,0.028886914,-0.001673758,0.86,1677196800.0,-14400000.0,176.53,235.0,175.0,207.1,205.0,2.0,25.0,1670461952.0,3.302,6570859008.0,6548327936.0,1.356,2.121,12579290112.0,17.925,24.441,0.05244,0.09275,7803870000.0,3953628416.0,5025293824.0,2.547,0.211,0.65622,0.52236,0.33831,1.7496,,
41,ANSS,"ANSYS, Inc.",5900.0,1.0,2.0,4.0,7.0,2.0,1682899200.0,1672444800.0,86400,2.0,306.31,308.16,308.12,319.98,306.31,308.16,308.12,319.98,,,,0.0,,1.24349,49.214176,33.029987,751056.0,751056.0,489415.0,353330.0,353330.0,319.39,328.22,800.0,2200.0,27679617024.0,194.23,333.89,12.8747015,312.6204,266.72385,0.0,0.0,26924881920.0,0.25738,86417820.0,86661296.0,789143.0,857536.0,1681430400.0,1684108800.0,0.0091,0.00358,0.9657,1.85,0.0116,0.0,55.186,5.7876997,1672444800.0,1703980800.0,1680220800.0,0.417,553344000.0,6.49,9.67,3.8,2:1,1181001600.0,12.524,35.098,0.15754664,-0.001673758,,,-14400000.0,319.4,392.0,280.0,328.71,330.0,2.3,14.0,507854016.0,5.86,767132032.0,887502016.0,2.029,2.126,2149923072.0,18.558,24.711,0.064780004,0.12100001,1884284000.0,594862976.0,680833024.0,0.42,0.198,0.91543996,0.35682,0.30212,4.1426,,
42,AON,Aon plc,50000.0,2.0,2.0,8.0,7.0,4.0,1682899200.0,1672444800.0,86400,2.0,311.19,311.53,310.18,313.66,311.19,311.53,310.18,313.66,2.46,0.007900001,1682640000.0,0.17950001,0.84,0.890218,24.89343,19.189005,575786.0,575786.0,886782.0,804470.0,804470.0,310.79,315.22,800.0,1000.0,63453106176.0,246.21,338.27,5.0041885,321.1744,302.66,2.24,0.007198175,74752163840.0,0.20631,197401248.0,204246000.0,1739887.0,2009752.0,1681430400.0,1684108800.0,0.0085,0.08442,0.88358,1.93,0.0086,0.0,-0.342,,1672444800.0,1703980800.0,1680220800.0,0.026,2616000000.0,12.48,16.19,2.0,3:2,926985600.0,5.895,19.162,0.10476422,-0.001673758,0.615,1682640000.0,-14400000.0,310.67,363.0,318.0,337.6,335.0,2.8,15.0,1174000000.0,5.748,3900999936.0,12238999552.0,0.239,1.075,12679999488.0,21101.725,60.554,0.06716,3.96887,5823000000.0,2368750080.0,3199000064.0,0.072,0.055,0.472,0.30765,0.28707,2.0739,James Joyce Street,
43,APA,APA Corporation,2273.0,9.0,2.0,10.0,7.0,9.0,1682899200.0,1672444800.0,86400,2.0,33.3,33.53,32.82,33.73,33.3,33.53,32.82,33.73,1.0,0.03,1689811200.0,0.1177,2.74,3.526038,5.244898,5.4502444,4121152.0,4121152.0,6200655.0,5448630.0,5448630.0,33.43,33.49,800.0,800.0,10310292480.0,30.15,51.95,1.0086374,35.5238,40.23585,0.875,0.026276277,17052351488.0,0.19888,289857906.0,308599008.0,11005551.0,11489709.0,1681430400.0,1684108800.0,0.0357,0.00434,0.82708,2.02,0.041100003,0.0,1.439,23.217512,1672444800.0,1703980800.0,1680220800.0,-0.871,2032999936.0,6.37,6.13,-3.62,2:1,1074124800.0,1.668,2.778,-0.30071396,-0.001673758,0.25,1681948800.0,-14400000.0,33.41,69.0,36.0,47.31,48.0,2.3,26.0,154000000.0,0.499,6138999808.0,5941000192.0,0.681,1.113,10222000128.0,414.585,31.623,0.22986001,2.15492,7636000000.0,2670125056.0,4386999808.0,-0.857,-0.272,0.69057,0.60056996,0.46214,,Suite 100 One Post Oak Central,
44,AAPL,Apple Inc.,164000.0,4.0,1.0,5.0,1.0,1.0,1682899200.0,1672444800.0,86400,2.0,172.99,173.32,173.11,175.77,172.99,173.32,173.11,175.77,0.96,0.0055,1683849600.0,0.1559,0.92,1.296622,29.733896,26.783205,52056501.0,52056501.0,57939876.0,49957510.0,49957510.0,175.56,175.55,1000.0,800.0,2759285800960.0,124.17,176.39,7.165208,166.2418,152.2899,0.92,0.0053182263,2774651109376.0,0.24493,15712029576.0,15728700416.0,109878751.0,114987957.0,1681430400.0,1684108800.0,0.0069999998,0.00071000005,0.61232,2.0,0.0069999998,15728700416.0,3.953,44.37895,1663977600.0,1695513600.0,1680307200.0,-0.034,94321000448.0,5.9,6.55,3.61,4:1,1598832000.0,7.205,22.415,0.15604115,-0.001673758,0.24,1683849600.0,-14400000.0,175.43,209.0,118.0,178.88,180.0,2.0,38.0,55872000000.0,3.552,123788001280.0,109614997504.0,0.764,0.94,385095008256.0,176.349,24.116,0.20559,1.4560499,170782000000.0,83796623360.0,109583998976.0,0.0,-0.025,0.43181,0.32145,0.29163,2.8478,,
45,AMAT,"Applied Materials, Inc.",34200.0,5.0,1.0,2.0,1.0,1.0,1682899200.0,1672444800.0,86400,2.0,130.47,130.77,129.985,136.69,130.47,130.77,129.985,136.69,1.28,0.0101,1684886400.0,0.1372,1.21,1.597114,17.949867,19.29929,9081511.0,9081511.0,6294701.0,6847660.0,6847660.0,135.71,136.49,900.0,1000.0,114986754048.0,71.12,136.69,4.3166437,117.7902,105.59495,1.1,0.008431057,107241652224.0,0.24360001,839476260.0,845118016.0,10369955.0,15264279.0,1680220800.0,1682640000.0,0.0123000005,0.00348,0.82869005,1.75,0.0123000005,0.0,16.76,8.118138,1667088000.0,1698624000.0,1682812800.0,0.025,6488999936.0,7.58,7.05,1.33,2:1,1019001600.0,4.026,12.894,0.09198189,-0.001673758,0.32,1684886400.0,-14400000.0,136.06,160.0,87.0,134.93,139.5,2.2,26.0,5097999872.0,6.047,8317000192.0,5657999872.0,1.348,2.258,26638000128.0,40.045,31.284,0.17958,0.50482,11993000000.0,4427874816.0,6888000000.0,0.069,0.062,0.46347,0.31222,0.2942,3.8395,P.O. Box 58039,
